tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
1028XX,1028712,60268,7950,900.0,1,0,0,1.2.0,0,tile_id=1028712,2023-11-20T04:02:12.999,6.09299617153471e-14,3.05734815176839e-14,2.04585428653758e-14,6.04746557697566e-14,2.97653975065172e-14,1.95778111336481e-14,6.21790401649668e-14,3.08986579172332e-14,2.04986518506576e-14,MOD,83.84694536130152,-4.074495774252955,62.24604133163096,1.341,-94.92,36.35,48.2155,3360.85998,114.5444,21.018560044535516,-22.92713680480111,1.0653294364215677,1.107,-24.91,35.93,WHAM_south_02,64.5848,63.4359,1994.47393,51.1546,85.80028675989152,-1.2740970314926703,1.0046904566073889,1.416,-64.26,36.86,grid125,44.903,3.413,3615.73037,117.3691,326.50572,-17.54448,85.62,0.4631,-40.9688,15.2006,lvmSFrame-00007950.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028712/60268/lvmSFrame-00007950.fits,sdsswork/data/agcam/lco/60268/coadds/lvm.sci.coadd_s00007950.fits,60255,83.84694536130152,-4.074495774252955,62.24604133163096,NGC1976,83.84694536130152,-4.074495774252955,-152.21450012060765,-18.759849333400428,0
1028XX,1028743,60268,7951,900.0,1,0,0,1.2.0,0,tile_id=1028743,2023-11-20T04:18:45.420,6.11534870934016e-14,3.0845236900612e-14,2.06251032135368e-14,6.02579983915806e-14,3.05504291344419e-14,2.06967170349497e-14,6.13861718989389e-14,3.06091593970637e-14,2.06273476420008e-14,MOD,84.26884231815741,-4.091198973517907,62.21741573512712,1.287,-91.77,36.35,50.9944,3240.11954,114.8076,85.80024996635876,-1.2740061944695946,1.2126072066942786,1.347,-60.86,35.93,grid125,47.9379,3.2056,3471.85167,117.2424,21.018556665971982,-22.927052973712797,0.8406762733081677,1.143,-22.4,36.86,WHAM_south_02,60.981,63.8148,2061.5239,51.0371,326.65711,-17.46495,85.77,0.4644,-41.3161,11.7558,lvmSFrame-00007951.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028743/60268/lvmSFrame-00007951.fits,sdsswork/data/agcam/lco/60268/coadds/lvm.sci.coadd_s00007951.fits,60255,84.26884231815741,-4.091198973517907,62.21741573512712,NGC1976,84.26884231815741,-4.091198973517907,-151.99537982305478,-18.39347101441031,0
1028XX,1028774,60268,7953,900.0,1,0,0,1.2.0,0,tile_id=1028774,2023-11-20T04:53:55.151,6.10027972706496e-14,3.0537632649993e-14,2.0560379194145e-14,5.63205298200626e-14,2.92713879606781e-14,1.98738390831634e-14,6.17434336644708e-14,3.0691491682233e-14,2.06121034701624e-14,MOD,84.6907813798056,-4.107697369585821,62.18392781684912,1.196,-84.52,36.35,56.7255,2913.62068,114.9199,85.80029394303158,-1.27408508559598,1.1224645331108976,1.239,-53.1,35.93,grid125,53.8131,3.0426,3092.7321,116.9588,70.85949194478755,-56.12799460080439,1.0469182616320716,1.131,-64.57,36.86,WHAM_south_08,62.1455,53.1829,1446.48886,83.1473,326.99321,-17.29583,86.11,0.4673,-40.9716,4.5255,lvmSFrame-00007953.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028774/60268/lvmSFrame-00007953.fits,sdsswork/data/agcam/lco/60268/coadds/lvm.sci.coadd_s00007953.fits,60255,84.6907813798056,-4.107697369585821,62.18392781684912,NGC1976,84.6907813798056,-4.107697369585821,-151.77716269244698,-18.026828450459835,0
1028XX,1028593,60269,8010,900.0,1,0,0,1.2.0,0,tile_id=1028593,2023-11-21T02:45:51.580,6.13292493977893e-14,3.11411549107605e-14,2.08484066202291e-14,5.66789646023142e-14,2.98167410688129e-14,1.99415530983157e-14,6.22024300448274e-14,3.14806209934277e-14,2.09117674441377e-14,MOD,82.55090666785972,-4.7518580527126755,62.36223968570299,1.742,-109.19,36.18,35.0208,3321.96611,101.7768,85.2566973444119,-8.721702456555072,1.4547668100103697,1.753,-80.79,35.86,grid125,34.7652,4.7935,2827.07204,103.4129,21.018622397659364,-22.92709612323332,0.7270122701074452,1.017,-35.93,36.86,WHAM_south_02,79.5759,61.9806,1413.39209,40.9558,339.40487,-12.16752,98.23,0.5728,-35.245,39.8312,lvmSFrame-00008010.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028593/60269/lvmSFrame-00008010.fits,sdsswork/data/agcam/lco/60269/coadds/lvm.sci.coadd_s00008010.fits,60255,82.55090666785972,-4.7518580527126755,62.36223968570299,NGC1976,82.55090666785972,-4.7518580527126755,-152.20322252714803,-20.218772579768604,0
1028XX,1028805,60269,8017,900.0,1,0,0,1.2.0,0,tile_id=1028805,2023-11-21T04:46:11.996,6.21236059395952e-14,3.08321584529247e-14,2.08585107786222e-14,6.10703153311938e-14,3.03768891589226e-14,2.0441115796069e-14,6.32117093216295e-14,3.10781003600838e-14,2.09306800427339e-14,MOD,85.11270752000033,-4.123989239568411,62.13359682489965,1.208,-85.67,36.18,55.8643,2963.14264,103.6022,85.80027491452394,-1.2740583242380787,1.1764848310601412,1.248,-53.94,35.86,grid125,53.2266,2.9315,3171.81828,104.8966,70.85951073651546,-56.128018917355334,1.062752872866065,1.133,-65.15,36.86,WHAM_south_08,61.9784,53.2379,1443.82524,80.7169,340.31295,-11.56971,99.19,0.5811,-40.9537,14.0424,lvmSFrame-00008017.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028805/60269/lvmSFrame-00008017.fits,sdsswork/data/agcam/lco/60269/coadds/lvm.sci.coadd_s00008017.fits,60255,85.11270752000033,-4.123989239568411,62.13359682489965,NGC1976,85.11270752000033,-4.123989239568411,-151.55985287290903,-17.659976252699916,0
1028XX,1028652,60270,8050,900.0,1,0,0,1.2.0,0,tile_id=1028652,2023-11-22T05:02:19.752,6.1041654902889e-14,3.07323873974847e-14,2.04779309274399e-14,5.76863941666467e-14,2.96154487879339e-14,1.9676779117631e-14,6.17073552706095e-14,3.0859159997395e-14,2.05446087312068e-14,MOD,83.19923777016511,-4.413492928045297,62.2997650980477,1.152,-79.96,36.32,60.218,2818.34204,89.5086,70.85956442777969,-56.12802889080754,1.2597769095797113,1.125,-62.32,35.75,WHAM_south_08,62.6845,52.6457,1402.7387,78.8729,85.80037293691976,-1.274140659112577,0.6780302038390555,1.204,-49.27,36.69,grid125,56.1745,4.0747,2970.95785,92.3756,353.30167,-5.07003,112.54,0.6927,-40.2541,17.9322,lvmSFrame-00008050.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028652/60270/lvmSFrame-00008050.fits,sdsswork/data/agcam/lco/60270/coadds/lvm.sci.coadd_s00008050.fits,60255,83.19923777016511,-4.413492928045297,62.2997650980477,NGC1976,83.19923777016511,-4.413492928045297,-152.2088460618133,-19.48931271864389,0
1028XX,1028682,60270,8051,900.0,1,0,0,1.2.0,0,tile_id=1028682,2023-11-22T05:18:29.256,6.10555346863941e-14,3.05235373683949e-14,2.04348098856538e-14,5.83788066631246e-14,3.01042206315642e-14,1.99246534686886e-14,6.14857092521745e-14,3.06363266860089e-14,2.04574956459727e-14,MOD,83.6212564099968,-4.430484778906849,62.28450076930718,1.132,-76.85,36.32,62.024,2627.56114,89.8079,70.85949824707404,-56.12800807744837,1.2196538195698508,1.123,-59.91,35.75,WHAM_south_08,62.9215,52.693,1359.18686,78.8697,85.80032617841469,-1.2741402577262566,0.6276978422503879,1.176,-45.68,36.69,grid125,58.2225,3.8338,2764.42612,92.2528,353.42704,-4.99064,112.68,0.6938,-39.4705,14.4674,lvmSFrame-00008051.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028682/60270/lvmSFrame-00008051.fits,sdsswork/data/agcam/lco/60270/coadds/lvm.sci.coadd_s00008051.fits,60255,83.6212564099968,-4.430484778906849,62.28450076930718,NGC1976,83.6212564099968,-4.430484778906849,-151.98886409273643,-19.122942123890784,0
1028XX,1028713,60270,8052,900.0,1,0,0,1.2.0,0,tile_id=1028713,2023-11-22T05:34:31.624,6.11626464199736e-14,3.07143045399735e-14,2.05868362965515e-14,5.95174331676375e-14,3.0788708732834e-14,2.03691625841119e-14,6.31778382036687e-14,3.12550759656723e-14,2.06486979566626e-14,SCI,84.0433437064613,-4.447298898781576,62.25767784430779,1.117,-73.77,36.32,63.4944,2421.06604,90.1043,85.80032688803463,-1.2741040738976814,0.844406584370742,1.155,-42.34,35.75,grid125,59.9024,3.626,2544.53571,92.127,70.85953215516147,-56.12804038592726,0.8951631031210071,1.124,-57.36,36.69,WHAM_south_08,62.8544,52.7426,1300.71895,78.8644,353.55538,-4.91188,112.81,0.6949,-38.4127,11.027,lvmSFrame-00008052.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028713/60270/lvmSFrame-00008052.fits,sdsswork/data/agcam/lco/60270/coadds/lvm.sci.coadd_s00008052.fits,60255,84.0433437064613,-4.447298898781576,62.25767784430779,NGC1976,84.0433437064613,-4.447298898781576,-151.76977406685475,-18.75629561596787,0
1028XX,1028744,60270,8053,900.0,1,0,0,1.2.0,0,tile_id=1028744,2023-11-22T05:50:42.050,6.09449719033675e-14,3.05200474662504e-14,2.04352856383578e-14,6.05849525650415e-14,2.93488290525348e-14,1.92369802274699e-14,6.19974381663155e-14,3.07000874582742e-14,2.04647550124955e-14,MOD,84.4654414140864,-4.463923530279965,62.22136369881503,1.107,-70.68,36.32,64.5973,2199.80819,90.3959,70.85952108311594,-56.1280160161534,1.25547500865462,1.127,-55.25,35.75,WHAM_south_08,62.484,52.7944,1227.55948,78.8568,85.80033052055508,-1.2741212016226569,0.6024975802790057,1.141,-38.59,36.69,grid125,61.1768,3.4571,2311.03284,91.9961,353.68877,-4.83253,112.96,0.6961,-37.0806,7.56,lvmSFrame-00008053.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028744/60270/lvmSFrame-00008053.fits,sdsswork/data/agcam/lco/60270/coadds/lvm.sci.coadd_s00008053.fits,60255,84.4654414140864,-4.463923530279965,62.22136369881503,NGC1976,84.4654414140864,-4.463923530279965,-151.55159092085634,-18.389426093633965,0
1028XX,1028775,60270,8054,900.0,1,0,0,1.2.0,0,tile_id=1028775,2023-11-22T06:06:43.306,6.13027496321481e-14,3.06480109251301e-14,2.03963785428699e-14,5.70762565568028e-14,2.98170903589158e-14,1.95766223093068e-14,6.2185452167277e-14,3.08780720557323e-14,2.04717426865854e-14,MOD,84.88756404760143,-4.480326568437203,62.20016800034832,1.101,-67.68,36.32,65.2613,1971.74465,90.6848,70.85949883257688,-56.127997876656025,1.2804472311949524,1.134,-53.0,35.75,WHAM_south_08,61.8302,52.8485,1142.49302,78.8471,85.80032757091254,-1.2741346270298328,0.5937027410295893,1.133,-35.12,36.69,grid125,61.967,3.3332,2071.65298,91.8625,353.82485,-4.75403,113.1,0.6972,-35.5177,4.1315,lvmSFrame-00008054.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028775/60270/lvmSFrame-00008054.fits,sdsswork/data/agcam/lco/60270/coadds/lvm.sci.coadd_s00008054.fits,60255,84.88756404760143,-4.480326568437203,62.20016800034832,NGC1976,84.88756404760143,-4.480326568437203,-151.33431373560413,-18.022312605864915,0
1028XX,1028622,60272,8173,900.0,1,0,0,1.2.0,0,tile_id=1028622,2023-11-24T02:48:36.863,6.06098444811636e-14,3.09381548886504e-14,2.08519524444632e-14,7.52431902022539e-14,3.58078553203176e-14,2.18996134072698e-14,6.08072577505596e-14,3.10717037208485e-14,2.09074634611846e-14,MOD,82.77720710580347,-4.396321719820345,62.33547534176681,1.635,-106.29,36.3,37.6841,3164.18989,65.9651,21.018621626741737,-22.927096268319055,0.9799416126048163,1.027,-33.74,35.89,WHAM_south_02,76.8006,62.3295,1350.12162,30.8418,85.80026487962111,-1.274084903807799,1.1581185725857763,1.814,-76.51,36.69,grid125,33.4309,4.3431,3693.22083,68.4179,17.7841,7.75182,138.13,0.8729,-34.8862,49.9474,lvmSFrame-00008173.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028622/60272/lvmSFrame-00008173.fits,sdsswork/data/agcam/lco/60272/coadds/lvm.sci.coadd_s00008173.fits,60255,82.77720710580347,-4.396321719820345,62.33547534176681,NGC1976,82.77720710580347,-4.396321719820345,-152.42978501690942,-19.855471470460024,0
1028XX,1028621,60281,8699,900.0,1,0,0,1.2.0,0,tile_id=1028621,2023-12-03T02:40:11.029,6.14386300156927e-14,3.08145498677898e-14,2.06222962649141e-14,5.52802281571361e-14,3.03692128925843e-14,2.01122830241929e-14,6.23059201434371e-14,3.11105967237297e-14,2.0692017431363e-14,MOD,82.58144978642952,-4.023458407924459,62.349210362962204,1.462,-100.51,36.32,43.1301,2451.04482,63.1845,21.01857111631281,-22.92695345405405,0.9656075753932385,1.056,-29.48,35.74,WHAM_south_02,71.2343,62.3009,1072.45446,125.464,85.80034633273335,-1.2741335425393279,1.0311030600813087,1.592,-70.89,36.95,grid125,38.9068,4.2304,2882.54698,59.1044,141.96994,20.52352,247.59,0.6918,-32.2441,-19.2367,lvmSFrame-00008699.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028621/60281/lvmSFrame-00008699.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008699.fits,60255,82.58144978642952,-4.023458407924459,62.349210362962204,NGC1976,82.58144978642952,-4.023458407924459,-152.87726616547346,-19.85752100969233,0
1028XX,1028683,60281,8700,900.0,1,0,0,1.2.0,0,tile_id=1028683,2023-12-03T02:58:22.205,6.0690844422054e-14,3.0821925833221e-14,2.04935361586944e-14,5.67385785899618e-14,2.84499373516217e-14,2.02851753983315e-14,6.05722339376976e-14,3.06685191992979e-14,2.04882366322123e-14,MOD,83.81757697428327,-4.803270505857131,62.274401708453695,1.384,-97.83,36.32,46.2372,2585.29828,62.5488,85.80023938288299,-1.2740161743996123,1.238632104925742,1.48,-67.22,35.74,grid125,42.4781,4.0465,3037.35799,59.2425,21.018566238975104,-22.927063212203734,0.7229821975336066,1.084,-26.54,36.95,WHAM_south_02,67.3416,63.1187,1204.98988,125.6025,142.13069,20.49258,247.73,0.6907,-34.1551,-15.4938,lvmSFrame-00008700.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028683/60281/lvmSFrame-00008700.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008700.fits,60255,83.81757697428327,-4.803270505857131,62.274401708453695,NGC1976,83.81757697428327,-4.803270505857131,-151.54327652514536,-19.11886582281537,0
